order_id,customer_id,product_id,order_date,quantity,unit_price,total_amount,order_status,payment_method
1487,314,PRD_064,2025-12-14,2,198.18,396.36,Completed,Apple Pay
1488,887,PRD_049,2024-12-15,5,143.9,719.5,Completed,PayPal
1489,970,PRD_312,2023-04-09,1,87.99,87.99,Completed,Debit Card
1490,871,PRD_177,2026-02-03,5,15.18,75.9,Completed,Google Pay
1491,731,PRD_066,2023-01-20,3,130.83,392.49,Completed,Debit Card
1492,55,PRD_074,2026-03-08,4,294.9,1179.6,Cancelled,PayPal
1493,188,PRD_363,2025-05-06,2,139.34,278.68,Completed,PayPal
1494,439,PRD_240,2024-08-10,5,134.55,672.75,Completed,Debit Card
1495,321,PRD_157,2024-09-17,1,110.57,110.57,Pending,Credit Card
1496,59,PRD_040,2023-07-11,2,95.43,190.86,Completed,PayPal
1497,435,PRD_284,2023-01-22,4,96.11,384.44,Completed,Debit Card
1498,694,PRD_246,2025-11-20,4,26.52,106.08,Cancelled,Credit Card
1499,764,PRD_208,2024-01-25,1,127.68,127.68,Completed,Apple Pay
1500,757,PRD_360,2024-12-07,5,70.19,350.95,Completed,Google Pay
1501,988,PRD_351,2023-03-28,5,49.49,247.45,Completed,Google Pay
1502,137,PRD_116,2023-06-03,2,59.76,119.52,Completed,Credit Card
1503,994,PRD_217,2025-02-15,4,108.82,435.28,Completed,Debit Card
1504,301,PRD_277,2024-08-17,1,29.18,29.18,Completed,Credit Card
1505,313,PRD_378,2025-03-17,5,8.37,41.85,Cancelled,Google Pay
1506,7,PRD_019,2025-09-26,4,338.6,1354.4,Completed,PayPal
1507,912,PRD_153,2023-08-08,3,19.37,58.11,Completed,Apple Pay
1508,203,PRD_182,2023-07-27,1,9.12,9.12,Completed,Google Pay
1509,8,PRD_079,2023-09-11,4,289.4,1157.6,Completed,PayPal
1510,374,PRD_116,2025-03-20,4,59.83,239.32,Completed,Debit Card
1511,673,PRD_275,2023-08-11,3,12.44,37.32,Pending,Debit Card
1512,905,PRD_072,2025-06-07,3,174.38,523.14,Pending,Debit Card
1513,405,PRD_057,2024-08-06,2,107.95,215.9,Completed,PayPal
1514,983,PRD_017,2024-02-12,2,461.07,922.14,Completed,PayPal
1515,820,PRD_061,2025-09-28,4,217.03,868.12,Completed,Debit Card
1516,760,PRD_167,2025-10-24,4,12.7,50.8,Pending,Apple Pay
1517,130,PRD_068,2023-08-09,1,211.32,211.32,Completed,Google Pay
1518,351,PRD_007,2023-04-17,2,323.59,647.18,Completed,Google Pay
1519,289,PRD_378,2025-06-08,1,8.72,8.72,Completed,Apple Pay
1520,192,PRD_127,2023-11-09,5,210.46,1052.3,Completed,Credit Card
1521,724,PRD_135,2025-05-28,2,217.59,435.18,Pending,Credit Card
1522,876,PRD_359,2024-01-07,5,28.84,144.2,Completed,Debit Card
1523,281,PRD_118,2023-09-28,1,85.72,85.72,Returned,Debit Card
1524,53,PRD_219,2024-02-13,1,67.94,67.94,Completed,Google Pay
1525,491,PRD_157,2024-03-30,2,109.36,218.72,Completed,Apple Pay
1526,373,PRD_330,2024-09-15,1,108.09,108.09,Completed,PayPal
1527,49,PRD_365,2024-05-20,4,8.35,33.4,Completed,Credit Card
1528,287,PRD_027,2024-03-10,3,53.75,161.25,Cancelled,Credit Card
1529,373,PRD_221,2024-05-31,2,80.6,161.2,Completed,Credit Card
1530,134,PRD_050,2026-02-04,1,274.02,274.02,Completed,PayPal
1531,244,PRD_381,2025-12-19,5,142.97,714.85,Completed,Debit Card
1532,134,PRD_300,2023-06-28,4,114.98,459.92,Completed,Google Pay
1533,457,PRD_062,2024-01-26,1,208.06,208.06,Cancelled,Credit Card
1534,486,PRD_280,2024-12-03,5,10.51,52.55,Returned,Debit Card
1535,429,PRD_274,2023-03-31,2,48.19,96.38,Completed,PayPal
1536,460,PRD_389,2024-12-12,5,54.98,274.9,Completed,Credit Card
1537,954,PRD_224,2025-09-15,1,138.47,138.47,Returned,Credit Card
1538,133,PRD_086,2024-07-15,5,112.0,560.0,Completed,Google Pay
1539,546,PRD_032,2025-03-25,2,214.59,429.18,Pending,Credit Card
1540,799,PRD_085,2025-11-09,4,116.67,466.68,Completed,Google Pay
1541,586,PRD_140,2024-01-12,2,166.65,333.3,Completed,Credit Card
1542,538,PRD_263,2025-10-28,4,39.83,159.32,Completed,Debit Card
1543,230,PRD_152,2026-02-04,3,94.59,283.77,Completed,Debit Card
1544,285,PRD_150,2023-10-31,1,129.39,129.39,Cancelled,PayPal
1545,2,PRD_027,2024-03-06,2,55.88,111.76,Completed,Google Pay
1546,906,PRD_189,2023-06-20,3,25.21,75.63,Completed,Debit Card
1547,59,PRD_210,2024-08-26,5,65.51,327.55,Completed,Credit Card
1548,995,PRD_183,2024-07-26,2,17.63,35.26,Completed,Google Pay
1549,650,PRD_055,2024-06-11,4,300.19,1200.76,Completed,Debit Card
1550,596,PRD_227,2024-10-26,2,27.23,54.46,Completed,Apple Pay
1551,445,PRD_080,2024-04-19,4,46.5,186.0,Completed,Apple Pay
1552,836,PRD_048,2024-01-07,4,307.77,1231.08,Pending,Debit Card
1553,22,PRD_292,2024-01-05,4,216.82,867.28,Completed,Debit Card
1554,74,PRD_202,2024-01-20,5,29.52,147.6,Completed,Apple Pay
1555,141,PRD_331,2023-07-25,4,37.52,150.08,Completed,Credit Card
1556,113,PRD_309,2025-02-12,1,99.17,99.17,Pending,Credit Card
1557,962,PRD_068,2023-06-21,2,194.99,389.98,Completed,Credit Card
1558,347,PRD_005,2026-01-15,1,198.99,198.99,Pending,Credit Card
1559,914,PRD_104,2025-09-10,2,141.55,283.1,Completed,Debit Card
1560,58,PRD_158,2025-09-07,3,161.17,483.51,Completed,PayPal
1561,46,PRD_322,2023-09-10,5,8.16,40.8,Completed,PayPal
1562,935,PRD_053,2025-04-30,5,106.29,531.45,Completed,Debit Card
1563,294,PRD_219,2023-10-29,4,70.86,283.44,Completed,Apple Pay
1564,113,PRD_352,2025-10-04,1,46.33,46.33,Completed,PayPal
1565,946,PRD_183,2024-11-14,1,17.46,17.46,Cancelled,Credit Card
1566,544,PRD_023,2023-11-06,5,198.79,993.95,Completed,Debit Card
1567,704,PRD_348,2023-11-04,4,16.72,66.88,Completed,PayPal
1568,678,PRD_179,2024-07-09,1,34.24,34.24,Completed,PayPal
1569,153,PRD_365,2023-01-05,1,9.07,9.07,Completed,Debit Card
1570,816,PRD_164,2025-03-10,2,36.13,72.26,Pending,Apple Pay
1571,286,PRD_035,2025-05-25,1,117.08,117.08,Completed,PayPal
1572,507,PRD_066,2025-02-27,2,124.3,248.6,Completed,Apple Pay
1573,670,PRD_309,2023-10-11,3,105.66,316.98,Cancelled,Apple Pay
1574,505,PRD_215,2025-10-15,5,34.95,174.75,Completed,Debit Card
1575,796,PRD_197,2025-05-13,1,20.16,20.16,Completed,Debit Card
1576,209,PRD_360,2024-04-26,1,71.51,71.51,Returned,Credit Card
1577,944,PRD_186,2025-08-28,5,25.68,128.4,Completed,PayPal
1578,856,PRD_185,2024-08-26,2,22.18,44.36,Pending,Apple Pay
1579,142,PRD_125,2024-04-04,2,186.95,373.9,Completed,Debit Card
1580,719,PRD_194,2025-05-19,1,29.95,29.95,Completed,Google Pay
1581,375,PRD_038,2023-11-20,4,420.61,1682.44,Completed,Debit Card
1582,427,PRD_040,2026-03-11,1,105.73,105.73,Completed,Debit Card
1583,307,PRD_241,2025-12-16,2,15.85,31.7,Completed,PayPal
1584,62,PRD_228,2024-08-10,1,76.18,76.18,Cancelled,Credit Card
1585,406,PRD_310,2025-10-27,2,197.54,395.08,Pending,Apple Pay
1586,233,PRD_284,2025-10-24,3,87.05,261.15,Completed,Debit Card
1587,974,PRD_140,2025-12-04,1,177.03,177.03,Completed,Debit Card
1588,189,PRD_206,2023-04-25,5,68.04,340.2,Pending,Google Pay
1589,669,PRD_310,2025-08-17,1,207.71,207.71,Completed,Apple Pay
1590,200,PRD_085,2025-01-30,1,121.46,121.46,Completed,Credit Card
1591,289,PRD_040,2024-11-18,3,93.31,279.93,Completed,Credit Card
1592,317,PRD_034,2023-01-23,2,117.56,235.12,Completed,Debit Card
1593,584,PRD_327,2024-05-07,1,85.09,85.09,Completed,Google Pay
1594,967,PRD_248,2023-04-09,1,50.88,50.88,Completed,PayPal
1595,323,PRD_385,2025-03-26,3,113.86,341.58,Completed,PayPal
1596,760,PRD_067,2024-11-09,1,123.94,123.94,Completed,Google Pay
1597,392,PRD_397,2023-02-18,2,11.01,22.02,Completed,Credit Card
1598,81,PRD_149,2023-11-07,2,16.67,33.34,Cancelled,Credit Card
1599,670,PRD_368,2024-03-17,2,103.95,207.9,Completed,Debit Card
1600,350,PRD_257,2025-12-07,5,20.44,102.2,Completed,Debit Card
1601,963,PRD_174,2025-01-07,3,17.43,52.29,Completed,Apple Pay
1602,581,PRD_123,2023-06-03,2,99.63,199.26,Completed,Apple Pay
1603,317,PRD_050,2023-10-20,1,273.85,273.85,Completed,Credit Card
1604,957,PRD_256,2025-07-20,1,7.72,7.72,Completed,Credit Card
1605,73,PRD_144,2025-01-14,5,98.87,494.35,Completed,Apple Pay
1606,453,PRD_133,2024-06-08,4,16.46,65.84,Completed,Debit Card
1607,880,PRD_064,2025-09-26,5,177.89,889.45,Completed,Apple Pay
1608,866,PRD_318,2025-06-21,2,120.55,241.1,Completed,PayPal
1609,270,PRD_192,2025-04-26,1,38.86,38.86,Pending,Credit Card
1610,575,PRD_318,2024-05-16,1,126.86,126.86,Completed,Credit Card
1611,875,PRD_149,2023-11-21,4,16.39,65.56,Completed,Apple Pay
1612,658,PRD_237,2024-12-15,1,63.86,63.86,Completed,Apple Pay
1613,940,PRD_056,2024-01-05,1,102.32,102.32,Returned,Apple Pay
1614,67,PRD_394,2024-02-13,4,137.83,551.32,Completed,Google Pay
1615,466,PRD_249,2025-09-02,2,27.84,55.68,Completed,Debit Card
1616,33,PRD_241,2024-03-13,2,14.95,29.9,Returned,Apple Pay
1617,219,PRD_032,2025-05-30,3,230.56,691.68,Completed,Credit Card
1618,181,PRD_389,2024-07-06,4,49.85,199.4,Completed,Credit Card
1619,730,PRD_141,2023-06-17,4,206.01,824.04,Completed,Apple Pay
1620,56,PRD_269,2024-06-15,2,50.93,101.86,Completed,Apple Pay
1621,965,PRD_176,2023-12-03,3,31.04,93.12,Completed,Apple Pay
1622,710,PRD_275,2025-06-13,2,11.31,22.62,Completed,Credit Card
1623,684,PRD_288,2024-02-11,5,155.2,776.0,Completed,Debit Card
1624,470,PRD_166,2023-01-30,3,12.29,36.87,Cancelled,Apple Pay
1625,740,PRD_163,2025-04-12,1,28.1,28.1,Completed,Apple Pay
1626,764,PRD_065,2023-07-19,4,152.13,608.52,Returned,Apple Pay
1627,222,PRD_357,2023-12-07,5,58.99,294.95,Completed,Debit Card
1628,373,PRD_348,2023-01-30,5,15.45,77.25,Completed,PayPal
1629,467,PRD_258,2025-10-19,1,20.71,20.71,Completed,PayPal
1630,784,PRD_181,2025-05-22,5,16.4,82.0,Completed,Debit Card
1631,610,PRD_235,2025-02-03,4,134.93,539.72,Completed,Apple Pay
1632,719,PRD_196,2025-06-14,3,31.46,94.38,Completed,Credit Card
1633,632,PRD_045,2023-07-03,1,33.0,33.0,Cancelled,Credit Card
1634,455,PRD_255,2026-01-20,5,49.44,247.2,Completed,Credit Card
1635,796,PRD_342,2025-05-11,3,67.21,201.63,Completed,Apple Pay
1636,360,PRD_059,2025-08-19,2,344.63,689.26,Returned,Apple Pay
1637,801,PRD_212,2023-01-16,4,104.59,418.36,Completed,PayPal
1638,815,PRD_138,2024-09-21,3,223.37,670.11,Cancelled,Debit Card
1639,158,PRD_003,2023-03-08,4,136.08,544.32,Pending,Google Pay
1640,983,PRD_380,2024-10-12,5,37.43,187.15,Completed,Apple Pay
1641,660,PRD_124,2025-03-12,5,84.67,423.35,Completed,Credit Card
1642,400,PRD_296,2023-09-21,4,19.73,78.92,Returned,Debit Card
1643,237,PRD_207,2025-11-25,3,28.21,84.63,Completed,Debit Card
1644,643,PRD_259,2025-03-13,1,29.42,29.42,Cancelled,Google Pay
1645,27,PRD_082,2024-02-22,3,146.48,439.44,Completed,Google Pay
1646,81,PRD_079,2026-01-18,1,289.71,289.71,Completed,Credit Card
1647,797,PRD_381,2025-07-18,2,143.61,287.22,Completed,Debit Card
1648,861,PRD_335,2024-08-31,2,79.25,158.5,Completed,Apple Pay
1649,958,PRD_395,2023-04-16,3,127.73,383.19,Completed,Credit Card
1650,950,PRD_327,2023-07-31,5,82.95,414.75,Completed,Credit Card
1651,96,PRD_073,2024-06-20,3,124.93,374.79,Completed,PayPal
1652,23,PRD_107,2023-07-26,4,126.09,504.36,Completed,Apple Pay
1653,385,PRD_321,2024-03-06,1,28.95,28.95,Cancelled,Apple Pay
1654,183,PRD_083,2024-09-03,2,171.26,342.52,Completed,Google Pay
1655,496,PRD_017,2024-12-03,1,464.08,464.08,Returned,Google Pay
1656,261,PRD_280,2023-11-21,1,10.88,10.88,Cancelled,Debit Card
1657,525,PRD_311,2026-01-02,1,92.19,92.19,Completed,Debit Card
1658,142,PRD_187,2024-03-20,1,16.59,16.59,Completed,Debit Card
1659,95,PRD_138,2025-09-13,3,202.49,607.47,Completed,Google Pay
1660,508,PRD_334,2025-08-14,3,60.82,182.46,Completed,Apple Pay
1661,867,PRD_099,2023-12-21,3,156.82,470.46,Cancelled,PayPal
1662,211,PRD_202,2024-09-30,1,29.99,29.99,Returned,Apple Pay
1663,279,PRD_222,2025-05-17,4,25.08,100.32,Pending,Google Pay
1664,581,PRD_056,2025-02-23,5,97.72,488.6,Completed,Credit Card
1665,260,PRD_231,2023-03-11,2,111.3,222.6,Completed,PayPal
1666,118,PRD_310,2024-12-22,5,205.17,1025.85,Completed,PayPal
1667,221,PRD_220,2025-01-02,2,88.84,177.68,Completed,PayPal
1668,705,PRD_075,2023-09-08,3,259.7,779.1,Completed,PayPal
1669,921,PRD_110,2026-03-08,4,52.48,209.92,Completed,Credit Card
1670,106,PRD_198,2024-03-10,3,11.57,34.71,Completed,Google Pay
1671,446,PRD_344,2025-05-13,1,18.22,18.22,Completed,PayPal
1672,511,PRD_102,2023-04-12,2,156.73,313.46,Completed,PayPal
1673,616,PRD_216,2023-09-12,1,138.81,138.81,Completed,Apple Pay
1674,660,PRD_122,2023-02-13,5,154.07,770.35,Pending,Google Pay
1675,991,PRD_003,2024-08-05,4,138.69,554.76,Completed,Google Pay
1676,72,PRD_271,2024-11-21,1,52.46,52.46,Completed,Apple Pay
1677,355,PRD_371,2024-07-16,3,124.44,373.32,Completed,Google Pay
1678,403,PRD_397,2025-10-08,3,11.05,33.15,Completed,Apple Pay
1679,106,PRD_253,2025-02-04,1,43.45,43.45,Completed,Credit Card
1680,883,PRD_006,2023-08-04,2,272.13,544.26,Completed,Apple Pay
1681,924,PRD_116,2023-06-30,2,58.11,116.22,Pending,Google Pay
1682,45,PRD_003,2024-06-15,1,155.71,155.71,Completed,PayPal
1683,811,PRD_039,2024-11-05,3,256.49,769.47,Pending,PayPal
1684,123,PRD_358,2023-10-10,2,11.46,22.92,Completed,Debit Card
1685,685,PRD_386,2025-04-26,5,152.4,762.0,Completed,Google Pay
1686,1000,PRD_124,2025-09-05,5,91.08,455.4,Completed,Apple Pay
1687,729,PRD_116,2024-06-24,1,63.5,63.5,Completed,Google Pay
1688,507,PRD_125,2023-06-09,2,187.55,375.1,Completed,Credit Card
1689,193,PRD_344,2025-08-16,2,18.59,37.18,Completed,PayPal
1690,321,PRD_107,2025-12-16,5,126.53,632.65,Completed,PayPal
1691,109,PRD_363,2023-11-12,4,142.27,569.08,Cancelled,Debit Card
1692,526,PRD_187,2025-07-15,4,18.89,75.56,Completed,Apple Pay
1693,703,PRD_097,2024-07-23,1,85.16,85.16,Completed,Google Pay
1694,110,PRD_332,2023-10-29,1,40.52,40.52,Completed,Debit Card
1695,488,PRD_009,2024-01-19,4,135.75,543.0,Completed,Apple Pay
1696,87,PRD_181,2023-08-31,3,17.41,52.23,Completed,Debit Card
1697,342,PRD_078,2025-10-25,4,181.53,726.12,Completed,PayPal
1698,750,PRD_190,2023-04-11,1,18.93,18.93,Cancelled,Debit Card
1699,283,PRD_151,2025-04-04,2,164.14,328.28,Completed,Apple Pay
1700,662,PRD_266,2023-08-12,4,21.1,84.4,Completed,Credit Card
1701,590,PRD_113,2023-04-19,1,63.02,63.02,Completed,Credit Card
1702,636,PRD_273,2024-07-18,1,22.54,22.54,Completed,Apple Pay
1703,844,PRD_201,2023-07-27,4,55.32,221.28,Pending,PayPal
1704,356,PRD_254,2023-12-17,2,32.87,65.74,Completed,Google Pay
1705,930,PRD_148,2023-07-13,1,204.27,204.27,Completed,Apple Pay
1706,698,PRD_379,2024-05-03,3,22.78,68.34,Completed,Debit Card
1707,683,PRD_171,2023-10-18,4,31.74,126.96,Completed,PayPal
1708,175,PRD_011,2024-06-24,2,80.49,160.98,Completed,Credit Card
1709,501,PRD_305,2025-08-28,3,43.99,131.97,Pending,Apple Pay
1710,298,PRD_057,2023-02-05,1,117.36,117.36,Pending,Google Pay
1711,103,PRD_258,2023-10-28,2,21.11,42.22,Completed,PayPal
1712,264,PRD_232,2024-12-19,4,62.38,249.52,Completed,PayPal
1713,309,PRD_187,2023-01-28,4,18.78,75.12,Completed,Google Pay
1714,703,PRD_397,2025-09-18,5,10.21,51.05,Completed,Credit Card
1715,146,PRD_076,2024-03-27,4,344.47,1377.88,Completed,Credit Card
1716,763,PRD_126,2025-06-01,5,83.5,417.5,Completed,Apple Pay
1717,696,PRD_328,2024-07-14,1,28.52,28.52,Completed,Apple Pay
1718,358,PRD_270,2024-06-27,2,39.96,79.92,Cancelled,Apple Pay
1719,43,PRD_302,2024-07-19,4,276.93,1107.72,Completed,PayPal
1720,581,PRD_314,2025-06-06,1,72.72,72.72,Returned,PayPal
1721,702,PRD_148,2023-01-18,1,214.63,214.63,Completed,Debit Card
1722,311,PRD_268,2026-02-17,3,22.56,67.68,Completed,Credit Card
1723,290,PRD_151,2025-07-18,1,160.53,160.53,Pending,Credit Card
1724,361,PRD_028,2024-09-18,4,242.49,969.96,Completed,Credit Card
1725,291,PRD_026,2023-10-10,3,290.05,870.15,Pending,Google Pay
1726,731,PRD_341,2023-11-14,5,21.45,107.25,Completed,Debit Card
1727,33,PRD_222,2023-06-15,5,23.92,119.6,Completed,PayPal
1728,926,PRD_128,2025-05-15,4,106.48,425.92,Completed,PayPal
1729,447,PRD_155,2024-09-28,5,109.4,547.0,Completed,PayPal
1730,427,PRD_297,2024-02-13,2,152.67,305.34,Completed,PayPal
1731,644,PRD_157,2024-08-31,1,113.33,113.33,Completed,Debit Card
1732,453,PRD_193,2023-07-16,4,25.56,102.24,Completed,Google Pay
1733,478,PRD_351,2025-08-17,3,47.59,142.77,Completed,Apple Pay
1734,786,PRD_237,2026-02-18,1,59.52,59.52,Completed,Debit Card
1735,383,PRD_315,2024-05-11,3,157.1,471.3,Completed,Google Pay
1736,403,PRD_290,2023-04-20,3,91.09,273.27,Completed,Credit Card
1737,87,PRD_237,2025-07-31,5,67.54,337.7,Completed,Credit Card
1738,580,PRD_171,2023-07-19,5,31.1,155.5,Completed,PayPal
1739,55,PRD_032,2025-11-12,1,222.66,222.66,Completed,Google Pay
1740,917,PRD_074,2025-10-11,5,268.67,1343.35,Completed,Debit Card
1741,639,PRD_155,2023-01-14,3,120.6,361.8,Completed,Credit Card
1742,124,PRD_035,2023-11-10,1,111.09,111.09,Completed,Debit Card
1743,518,PRD_105,2025-08-28,1,114.09,114.09,Completed,Credit Card
1744,189,PRD_063,2025-04-08,3,88.33,264.99,Pending,Google Pay
1745,632,PRD_134,2025-06-18,5,125.89,629.45,Completed,Debit Card
1746,763,PRD_326,2024-01-14,1,82.8,82.8,Completed,Debit Card
1747,297,PRD_262,2024-02-15,5,48.3,241.5,Completed,Credit Card
1748,401,PRD_302,2025-01-22,4,292.66,1170.64,Completed,Credit Card
1749,291,PRD_238,2025-05-20,4,25.46,101.84,Completed,Google Pay
1750,667,PRD_200,2024-09-12,1,9.82,9.82,Cancelled,Google Pay
1751,480,PRD_228,2024-12-27,1,86.79,86.79,Cancelled,Apple Pay
1752,877,PRD_142,2023-11-21,1,87.53,87.53,Pending,Debit Card
1753,179,PRD_179,2025-03-10,5,32.24,161.2,Completed,PayPal
1754,880,PRD_336,2024-11-25,5,74.44,372.2,Pending,PayPal
1755,860,PRD_391,2025-03-17,3,157.73,473.19,Completed,Apple Pay
1756,950,PRD_242,2024-01-05,5,10.41,52.05,Completed,Google Pay
1757,595,PRD_133,2024-10-25,2,16.04,32.08,Completed,Google Pay
1758,751,PRD_207,2023-04-03,1,27.62,27.62,Completed,Credit Card
1759,488,PRD_341,2025-10-19,1,21.39,21.39,Completed,Debit Card
1760,179,PRD_396,2023-08-04,2,48.0,96.0,Completed,Apple Pay
1761,257,PRD_387,2023-05-12,4,160.08,640.32,Completed,Credit Card
1762,329,PRD_227,2023-03-02,3,30.08,90.24,Completed,Apple Pay
1763,259,PRD_194,2026-02-13,2,29.14,58.28,Completed,PayPal
1764,542,PRD_116,2023-11-28,2,60.39,120.78,Pending,Debit Card
1765,685,PRD_045,2023-02-19,5,32.89,164.45,Completed,Credit Card
1766,582,PRD_072,2025-01-06,1,196.7,196.7,Completed,Credit Card
1767,853,PRD_175,2025-12-17,2,28.78,57.56,Completed,Apple Pay
1768,573,PRD_257,2024-12-31,3,19.52,58.56,Pending,Credit Card
1769,583,PRD_225,2025-02-09,4,141.99,567.96,Completed,Google Pay
1770,53,PRD_153,2023-08-30,1,20.96,20.96,Completed,PayPal
1771,258,PRD_012,2024-08-16,2,496.38,992.76,Completed,PayPal
1772,590,PRD_035,2024-08-12,2,102.19,204.38,Completed,Google Pay
1773,59,PRD_313,2024-10-01,5,138.67,693.35,Completed,Credit Card
1774,34,PRD_299,2024-06-22,4,17.34,69.36,Completed,PayPal
1775,561,PRD_103,2023-05-02,3,10.88,32.64,Pending,PayPal
1776,825,PRD_388,2024-04-27,1,44.78,44.78,Returned,Google Pay
1777,973,PRD_360,2024-12-09,1,78.47,78.47,Completed,Google Pay
1778,278,PRD_042,2025-09-07,5,242.74,1213.7,Completed,Credit Card
1779,359,PRD_019,2025-11-05,4,347.98,1391.92,Completed,PayPal
1780,801,PRD_117,2023-04-24,1,151.03,151.03,Pending,Google Pay
1781,54,PRD_312,2023-02-07,4,93.43,373.72,Completed,Apple Pay
1782,563,PRD_357,2025-05-30,2,59.89,119.78,Completed,Apple Pay
1783,352,PRD_061,2025-01-23,5,210.46,1052.3,Completed,Credit Card
1784,233,PRD_122,2023-07-08,2,161.52,323.04,Completed,Google Pay
1785,256,PRD_291,2023-01-31,1,297.9,297.9,Pending,Credit Card
1786,45,PRD_030,2025-06-17,2,231.32,462.64,Completed,Google Pay
1787,408,PRD_336,2024-08-21,2,70.64,141.28,Completed,Credit Card
1788,557,PRD_337,2023-06-06,1,23.58,23.58,Completed,PayPal
1789,799,PRD_113,2024-09-11,4,63.44,253.76,Completed,Debit Card
1790,516,PRD_270,2024-10-15,3,38.73,116.19,Completed,PayPal
1791,209,PRD_211,2025-09-22,5,42.29,211.45,Cancelled,Google Pay
1792,382,PRD_119,2026-02-06,3,167.11,501.33,Completed,Debit Card
1793,465,PRD_019,2025-06-20,2,371.71,743.42,Returned,Credit Card
1794,394,PRD_256,2024-07-07,1,7.67,7.67,Completed,Credit Card
1795,884,PRD_031,2025-02-25,3,68.0,204.0,Completed,Apple Pay
1796,676,PRD_023,2024-02-26,2,205.26,410.52,Completed,Credit Card
1797,357,PRD_339,2023-03-06,3,91.57,274.71,Cancelled,Google Pay
1798,606,PRD_387,2024-06-21,3,179.84,539.52,Completed,Credit Card
1799,802,PRD_175,2025-06-07,5,30.42,152.1,Completed,Credit Card
1800,955,PRD_056,2025-03-05,5,105.67,528.35,Completed,Google Pay
1801,267,PRD_238,2026-03-09,4,28.03,112.12,Completed,Apple Pay
1802,288,PRD_240,2023-09-28,2,148.1,296.2,Pending,PayPal
1803,585,PRD_044,2026-01-16,2,252.32,504.64,Completed,Google Pay
1804,802,PRD_141,2024-07-04,3,217.82,653.46,Completed,Google Pay
1805,329,PRD_007,2024-09-20,1,318.27,318.27,Pending,Debit Card
1806,478,PRD_228,2023-02-05,4,80.27,321.08,Completed,PayPal
1807,594,PRD_246,2024-03-22,5,25.43,127.15,Cancelled,PayPal
1808,452,PRD_313,2024-10-05,5,150.68,753.4,Completed,PayPal
1809,179,PRD_133,2023-09-18,4,15.16,60.64,Completed,Google Pay
1810,40,PRD_336,2024-04-21,1,70.47,70.47,Completed,Google Pay
1811,735,PRD_226,2024-10-11,5,87.61,438.05,Completed,PayPal
1812,46,PRD_132,2024-12-24,1,198.6,198.6,Completed,PayPal
1813,524,PRD_056,2025-11-04,1,97.94,97.94,Completed,Debit Card
1814,698,PRD_167,2025-01-30,5,12.9,64.5,Completed,Apple Pay
1815,808,PRD_145,2023-02-20,2,83.89,167.78,Completed,Apple Pay
1816,302,PRD_334,2025-08-21,3,62.6,187.8,Completed,Debit Card
1817,934,PRD_189,2024-08-18,1,25.15,25.15,Completed,Credit Card
1818,800,PRD_312,2024-10-03,2,92.84,185.68,Completed,Google Pay
1819,597,PRD_365,2024-03-16,3,8.43,25.29,Completed,Debit Card
1820,230,PRD_196,2023-06-08,1,32.99,32.99,Completed,Google Pay
1821,125,PRD_323,2025-05-06,5,39.1,195.5,Pending,Google Pay
1822,533,PRD_027,2025-08-25,5,56.95,284.75,Completed,PayPal
1823,337,PRD_100,2024-08-23,5,124.24,621.2,Completed,PayPal
1824,119,PRD_119,2024-10-06,4,181.57,726.28,Completed,Apple Pay
1825,574,PRD_376,2025-01-11,4,7.96,31.84,Completed,PayPal
1826,429,PRD_335,2024-04-16,4,82.51,330.04,Completed,Debit Card
1827,682,PRD_276,2025-04-14,2,17.49,34.98,Completed,PayPal
1828,419,PRD_147,2024-10-04,3,221.76,665.28,Completed,Debit Card
1829,898,PRD_295,2024-02-10,4,300.28,1201.12,Completed,Debit Card
1830,729,PRD_062,2024-06-23,4,227.3,909.2,Cancelled,Credit Card
1831,171,PRD_065,2025-06-02,1,151.81,151.81,Returned,Debit Card
1832,363,PRD_264,2025-03-05,5,46.66,233.3,Completed,Google Pay
1833,845,PRD_124,2023-09-01,3,86.64,259.92,Cancelled,Google Pay
1834,47,PRD_312,2023-08-09,5,99.73,498.65,Completed,PayPal
1835,447,PRD_230,2025-07-10,4,66.06,264.24,Completed,Apple Pay
1836,604,PRD_359,2024-01-11,2,31.34,62.68,Cancelled,Google Pay
1837,379,PRD_043,2023-01-16,2,135.23,270.46,Completed,Apple Pay
1838,740,PRD_195,2025-06-17,3,20.22,60.66,Completed,Credit Card
1839,578,PRD_119,2025-10-07,3,170.62,511.86,Completed,Google Pay
1840,394,PRD_297,2025-05-23,5,153.53,767.65,Completed,Debit Card
1841,285,PRD_074,2024-03-07,1,281.55,281.55,Completed,Google Pay
1842,122,PRD_161,2024-12-12,1,21.77,21.77,Completed,Apple Pay
1843,940,PRD_225,2023-12-13,2,129.9,259.8,Completed,Google Pay
1844,145,PRD_386,2024-04-19,1,153.07,153.07,Completed,Google Pay
1845,41,PRD_261,2023-02-26,2,11.1,22.2,Returned,Google Pay
1846,843,PRD_276,2023-01-14,2,17.0,34.0,Completed,Debit Card
1847,534,PRD_145,2025-05-23,5,89.27,446.35,Completed,Apple Pay
1848,443,PRD_152,2023-09-03,1,99.61,99.61,Completed,Credit Card
1849,823,PRD_071,2023-08-27,3,250.34,751.02,Completed,Debit Card
1850,344,PRD_373,2024-10-31,1,128.35,128.35,Completed,Google Pay
1851,40,PRD_345,2024-10-06,1,23.54,23.54,Completed,Google Pay
